,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
73,147.0,Tilia cordata,18.8,5.0,4.9,VILLAZZANO
74,148.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
75,149.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
76,150.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
77,151.0,Tilia cordata,18.8,5.0,4.9,VILLAZZANO
78,152.0,Tilia cordata,18.8,5.0,4.9,POVO
79,170.0,Sorbus,131.7,5.0,12.6,POVO
80,171.0,Sorbus,131.7,5.0,7.1,POVO
81,172.0,Sorbus,131.7,5.0,12.6,POVO
82,173.0,Sorbus,131.7,5.0,12.6,POVO
83,174.0,Sorbus,48.9,4.0,7.1,BONDONE
84,180.0,Tilia cordata,27.9,6.0,12.6,BONDONE
85,181.0,Tilia cordata,27.9,6.0,12.6,BONDONE
86,182.0,Tilia cordata,68.2,6.0,19.6,BONDONE
87,183.0,Cupressus,143.6,10.0,0.8,BONDONE
88,184.0,Cupressus,143.5,10.0,0.8,BONDONE
89,185.0,Cupressus,143.5,10.0,0.8,BONDONE
90,186.0,Carpinus betulus,32.2,4.5,3.1,BONDONE
91,187.0,Carpinus betulus,32.2,4.0,1.8,BONDONE
92,188.0,Carpinus betulus,32.2,5.0,12.6,BONDONE
93,189.0,Carpinus betulus,26.5,4.5,7.1,RAVINA-ROMAGNANO
94,307.0,Tilia cordata,15.0,5.0,12.6,RAVINA-ROMAGNANO
95,308.0,Tilia cordata,15.0,5.0,12.6,RAVINA-ROMAGNANO
96,309.0,Tilia cordata,15.0,4.0,12.6,RAVINA-ROMAGNANO
97,310.0,Tilia cordata,15.0,5.0,12.6,RAVINA-ROMAGNANO
98,311.0,Tilia cordata,15.0,5.0,12.6,RAVINA-ROMAGNANO
99,312.0,Tilia cordata,15.0,5.0,12.6,RAVINA-ROMAGNANO
100,330.0,Prunus avium,449.3,13.0,153.9,RAVINA-ROMAGNANO
101,331.0,Fraxinus,92.3,8.0,28.3,RAVINA-ROMAGNANO
102,332.0,Fraxinus,55.4,6.0,12.6,RAVINA-ROMAGNANO
103,333.0,Fraxinus,55.4,6.0,12.6,RAVINA-ROMAGNANO
104,396.0,Prunus serrulata,79.6,5.0,12.6,RAVINA-ROMAGNANO
105,397.0,Prunus serrulata,235.9,6.0,28.3,RAVINA-ROMAGNANO
106,398.0,Prunus serrulata,172.8,6.0,28.3,SARDAGNA
107,415.0,Parrotia persica,25.4,4.0,7.1,SARDAGNA
108,416.0,Parrotia persica,83.4,7.0,19.6,SARDAGNA
109,417.0,Parrotia persica,83.4,7.0,19.6,SARDAGNA
110,418.0,Parrotia persica,83.4,6.0,19.6,SARDAGNA
111,419.0,Parrotia persica,25.4,6.0,12.6,SARDAGNA
112,420.0,Parrotia persica,53.6,6.0,19.6,SARDAGNA
113,422.0,Parrotia persica,53.6,6.0,19.6,SARDAGNA
114,423.0,Parrotia persica,83.4,7.0,19.6,SARDAGNA
115,424.0,Parrotia persica,25.4,6.0,12.6,SARDAGNA
116,546.0,Parrotia persica,83.4,7.0,28.3,MATTARELLO
117,616.0,Carpinus betulus,32.2,4.0,7.1,MATTARELLO
118,617.0,Cupressus,260.1,14.0,0.8,MATTARELLO
119,618.0,Cupressus,260.1,14.0,0.8,MATTARELLO
120,619.0,Cupressus,260.1,14.0,0.8,MATTARELLO
121,620.0,Cupressus,260.1,14.0,0.8,MATTARELLO
122,621.0,Cupressus,260.0,14.0,0.8,MATTARELLO
123,622.0,Cupressus,260.0,14.0,0.8,MATTARELLO
124,623.0,Carpinus betulus,32.2,4.0,7.1,MATTARELLO
125,624.0,Carpinus betulus,38.5,4.5,12.6,VILLAZZANO
126,625.0,Prunus avium,33.1,6.0,12.6,VILLAZZANO
127,626.0,Ostrya carpinifolia,121.7,10.0,19.6,VILLAZZANO
128,627.0,Ostrya carpinifolia,209.2,10.0,19.6,VILLAZZANO
129,628.0,Ostrya carpinifolia,94.3,6.0,12.6,VILLAZZANO
130,629.0,Ostrya carpinifolia,209.2,10.0,19.6,VILLAZZANO
131,630.0,Celtis australis,19.6,6.0,28.3,VILLAZZANO
132,631.0,Celtis australis,19.6,6.0,28.3,VILLAZZANO
133,632.0,Robinia pseudoacacia,2024.3,15.0,113.1,VILLAZZANO
134,633.0,Ostrya carpinifolia,189.5,9.0,28.3,VILLAZZANO
135,634.0,Ostrya carpinifolia,94.3,6.0,12.6,VILLAZZANO
136,635.0,Robinia pseudoacacia,1205.3,16.0,50.3,VILLAZZANO
137,636.0,Celtis australis,1075.4,6.0,28.3,VILLAZZANO
138,637.0,Celtis australis,15.6,5.5,19.6,VILLAZZANO
139,638.0,Celtis australis,19.6,6.5,28.3,VILLAZZANO
140,639.0,Betula pendula,56.8,8.0,12.6,VILLAZZANO
141,640.0,Betula pendula,225.8,13.0,38.5,VILLAZZANO
142,641.0,Betula pendula,75.9,9.0,19.6,VILLAZZANO
143,642.0,Robinia pseudoacacia,629.1,14.0,78.5,VILLAZZANO
144,643.0,Robinia pseudoacacia,409.9,14.0,113.1,VILLAZZANO
145,644.0,Celtis australis,26.3,4.5,19.6,VILLAZZANO
146,645.0,Celtis australis,21.7,5.0,19.6,VILLAZZANO
147,646.0,Celtis australis,21.7,4.5,19.6,VILLAZZANO
148,647.0,Celtis australis,17.5,4.5,19.6,POVO
149,651.0,Sorbus,5.7,1.0,0.8,VILLAZZANO
150,670.0,Robinia pseudoacacia,86.3,15.0,63.6,VILLAZZANO
151,671.0,Acer platanoides,92.4,12.0,19.6,VILLAZZANO
152,672.0,Acer platanoides,26.2,5.0,7.1,VILLAZZANO
153,673.0,Acer platanoides,186.9,12.0,78.5,VILLAZZANO
154,674.0,Picea abies,268.4,12.0,50.3,VILLAZZANO
155,675.0,Acer platanoides,239.0,12.0,50.3,VILLAZZANO
156,691.0,Quercus robur,319.9,12.0,113.1,VILLAZZANO
157,703.0,Pinus nigra,234.7,13.0,50.3,VILLAZZANO
158,723.0,Pyrus calleryana,59.2,6.0,12.6,VILLAZZANO
159,724.0,Pyrus calleryana,50.6,5.0,7.1,VILLAZZANO
160,725.0,Pyrus calleryana,50.6,5.0,7.1,VILLAZZANO
161,726.0,Pyrus calleryana,29.3,5.0,7.1,VILLAZZANO
162,727.0,Liriodendron tulipifera,51.7,7.0,12.6,VILLAZZANO
163,728.0,Liriodendron tulipifera,44.7,7.0,12.6,VILLAZZANO
164,729.0,Liriodendron tulipifera,59.3,7.0,12.6,VILLAZZANO
165,730.0,Liriodendron tulipifera,59.3,7.0,12.6,VILLAZZANO
166,731.0,Liriodendron tulipifera,59.3,7.0,12.6,VILLAZZANO
167,732.0,Acer campestre,90.3,11.0,50.3,VILLAZZANO
168,733.0,Liriodendron tulipifera,27.1,5.0,7.1,VILLAZZANO
169,736.0,Pinus nigra,271.0,15.0,63.6,POVO
170,739.0,Liriodendron tulipifera,76.5,12.0,12.6,POVO
171,746.0,Acer,93.9,8.0,28.3,POVO
172,747.0,Juglans,137.0,12.0,50.3,POVO
173,748.0,Acacia,160.3,14.0,78.5,MATTARELLO
174,911.0,Crataegus,12.6,3.0,7.1,MATTARELLO
175,912.0,Crataegus,12.6,3.0,7.1,MATTARELLO
176,913.0,Crataegus,16.3,3.0,7.1,MATTARELLO
177,914.0,Crataegus,16.3,3.0,7.1,MATTARELLO
178,915.0,Crataegus,16.3,3.5,7.1,MATTARELLO
179,916.0,Crataegus,16.3,3.5,7.1,MATTARELLO
180,917.0,Crataegus,12.6,3.0,3.1,MATTARELLO
181,918.0,Crataegus,16.3,3.0,3.1,MATTARELLO
182,920.0,Crataegus,9.4,3.0,1.8,MATTARELLO
183,921.0,Crataegus,9.4,3.0,1.8,MATTARELLO
184,922.0,Crataegus,9.4,3.0,3.1,MATTARELLO
185,923.0,Crataegus,9.4,3.0,1.8,MATTARELLO
186,924.0,Crataegus,9.4,3.0,1.8,MATTARELLO
187,925.0,Crataegus,9.4,3.0,1.8,MATTARELLO
188,926.0,Crataegus,9.4,3.0,1.8,MATTARELLO
189,927.0,Crataegus,9.4,3.0,1.8,MATTARELLO
190,928.0,Crataegus,9.4,3.0,1.8,MATTARELLO
191,929.0,Koelreuteria paniculata,86.7,5.0,19.6,MATTARELLO
192,930.0,Koelreuteria paniculata,64.1,4.0,12.6,MATTARELLO
193,931.0,Celtis australis,17.5,4.0,12.6,MATTARELLO
194,932.0,Celtis australis,15.6,4.0,12.6,MATTARELLO
195,933.0,Celtis australis,15.6,4.0,12.6,MATTARELLO
196,934.0,Celtis australis,15.6,4.0,12.6,MATTARELLO
197,935.0,Celtis australis,15.6,4.0,12.6,MATTARELLO
198,936.0,Celtis australis,13.7,4.0,12.6,MATTARELLO
199,938.0,Pinus,855.8,15.0,113.1,MATTARELLO
200,946.0,Tilia cordata,39.0,8.0,28.3,MATTARELLO
201,947.0,Tilia cordata,39.0,8.0,28.3,MATTARELLO
202,948.0,Tilia cordata,118.3,10.0,50.3,MATTARELLO
203,949.0,Abies nordmanniana,509.1,8.0,28.3,MATTARELLO
204,962.0,Celtis australis,86.1,9.0,153.9,MATTARELLO
205,963.0,Celtis australis,64.1,8.0,113.1,MATTARELLO
206,964.0,Celtis australis,64.1,8.0,113.1,MATTARELLO
207,973.0,Prunus cerasifera,361.2,10.0,50.3,POVO
208,985.0,Cupressus,185.8,10.0,0.8,POVO
209,986.0,Cupressus,829.6,14.0,3.1,POVO
210,987.0,Cupressus,1390.0,14.0,3.1,POVO
211,988.0,Sorbus,18.1,4.0,0.8,POVO
212,989.0,Sorbus aucuparia,11.4,4.0,0.8,OLTREFERSINA
213,1008.0,Platanus x hispanica,593.0,15.0,63.6,POVO
214,1018.0,Corylus colurna,186.0,8.0,38.5,POVO
215,1019.0,Corylus colurna,354.3,11.0,78.5,POVO
216,1038.0,Prunus serrulata,48.0,4.0,12.6,POVO
217,1039.0,Prunus serrulata,25.3,3.5,4.9,POVO
218,1042.0,Prunus serrulata,92.2,4.0,7.1,POVO
219,1043.0,Prunus serrulata,154.3,5.0,12.6,BONDONE
220,1049.0,Pyrus calleryana,29.3,6.0,7.1,BONDONE
221,1050.0,Pyrus calleryana,59.2,6.5,12.6,BONDONE
222,1051.0,Pyrus calleryana,14.5,5.0,4.9,BONDONE
223,1052.0,Pyrus calleryana,42.7,7.0,12.6,BONDONE
224,1053.0,Pyrus calleryana,35.6,6.0,7.1,BONDONE
225,1054.0,Pyrus calleryana,50.6,6.5,12.6,BONDONE
226,1055.0,Pyrus calleryana,59.2,7.0,12.6,BONDONE
227,1056.0,Pyrus calleryana,29.3,6.5,12.6,BONDONE
228,1057.0,Pyrus calleryana,29.3,6.5,12.6,BONDONE
229,1058.0,Pyrus calleryana,42.7,6.5,12.6,BONDONE
230,1059.0,Pyrus calleryana,42.7,6.5,12.6,BONDONE
231,1060.0,Pyrus calleryana,29.3,6.5,12.6,BONDONE
232,1061.0,Pyrus calleryana,68.7,7.0,12.6,BONDONE
233,1062.0,Pyrus calleryana,59.2,6.0,7.1,BONDONE
234,1063.0,Pyrus calleryana,14.5,4.0,1.8,BONDONE
235,1064.0,Pyrus calleryana,35.6,5.0,12.6,BONDONE
236,1065.0,Pyrus calleryana,35.6,6.0,12.6,BONDONE
237,1066.0,Pyrus calleryana,59.2,7.0,12.6,BONDONE
238,1067.0,Pyrus calleryana,59.2,7.0,12.6,BONDONE
239,1068.0,Pyrus calleryana,29.3,4.5,3.1,BONDONE
240,1069.0,Pyrus calleryana,29.3,5.0,12.6,BONDONE
241,1070.0,Pyrus calleryana,90.2,7.0,12.6,BONDONE
242,1071.0,Pyrus calleryana,14.5,4.0,3.1,BONDONE
243,1072.0,Pyrus calleryana,10.9,3.5,1.8,BONDONE
244,1073.0,Pyrus calleryana,79.0,7.0,12.6,BONDONE
245,1074.0,Pyrus calleryana,35.6,6.0,7.1,RAVINA-ROMAGNANO
246,1110.0,Tilia cordata,60.0,7.0,28.3,RAVINA-ROMAGNANO
247,1111.0,Tilia cordata,60.0,7.0,28.3,RAVINA-ROMAGNANO
248,1112.0,Tilia cordata,60.0,7.0,28.3,RAVINA-ROMAGNANO
249,1113.0,Tilia cordata,60.0,7.0,28.3,RAVINA-ROMAGNANO
250,1114.0,Tilia cordata,60.0,7.0,28.3,RAVINA-ROMAGNANO
251,1115.0,Tilia cordata,39.0,6.0,19.6,RAVINA-ROMAGNANO
252,1116.0,Tilia cordata,39.0,6.0,19.6,RAVINA-ROMAGNANO
253,1117.0,Tilia cordata,39.0,6.0,12.6,RAVINA-ROMAGNANO
254,1118.0,Tilia cordata,39.0,6.0,19.6,RAVINA-ROMAGNANO
255,1119.0,Tilia cordata,68.2,7.0,28.3,RAVINA-ROMAGNANO
256,1120.0,Tilia cordata,68.2,7.0,28.3,RAVINA-ROMAGNANO
257,1121.0,Tilia cordata,68.2,7.0,28.3,RAVINA-ROMAGNANO
258,1122.0,Tilia cordata,33.2,7.0,19.6,RAVINA-ROMAGNANO
259,1123.0,Acer campestre,56.6,8.0,63.6,RAVINA-ROMAGNANO
260,1124.0,Tilia cordata,39.0,6.0,12.6,RAVINA-ROMAGNANO
261,1125.0,Tilia cordata,15.0,6.0,12.6,RAVINA-ROMAGNANO
262,1126.0,Tilia cordata,60.0,8.0,28.3,RAVINA-ROMAGNANO
263,1127.0,Tilia cordata,39.0,8.0,12.6,RAVINA-ROMAGNANO
264,1128.0,Tilia cordata,39.0,8.0,12.6,RAVINA-ROMAGNANO
265,1129.0,Tilia cordata,39.0,8.0,12.6,RAVINA-ROMAGNANO
266,1130.0,Tilia cordata,60.0,8.0,12.6,RAVINA-ROMAGNANO
267,1131.0,Tilia cordata,60.0,8.0,12.6,RAVINA-ROMAGNANO
268,1132.0,Tilia cordata,11.7,5.0,7.1,RAVINA-ROMAGNANO
269,1133.0,Tilia cordata,52.4,7.0,12.6,RAVINA-ROMAGNANO
270,1134.0,Tilia cordata,27.9,5.0,7.1,RAVINA-ROMAGNANO
271,1135.0,Morus alba,93.3,6.0,50.3,RAVINA-ROMAGNANO
272,1136.0,Morus alba,93.3,6.0,50.3,RAVINA-ROMAGNANO
273,1137.0,Morus alba,46.6,6.0,38.5,RAVINA-ROMAGNANO
274,1138.0,Morus alba,113.2,7.0,78.5,RAVINA-ROMAGNANO
275,1139.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
276,1140.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
277,1141.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
278,1142.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
279,1143.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
280,1144.0,Morus alba,53.1,6.0,28.3,RAVINA-ROMAGNANO
281,1145.0,Morus alba,67.6,6.0,28.3,RAVINA-ROMAGNANO
282,1146.0,Morus alba,93.3,7.0,38.5,RAVINA-ROMAGNANO
283,1147.0,Morus alba,67.6,6.0,28.3,RAVINA-ROMAGNANO
284,1148.0,Morus alba,67.6,6.0,28.3,RAVINA-ROMAGNANO
285,1149.0,Morus alba,124.0,7.0,38.5,RAVINA-ROMAGNANO
286,1150.0,Morus alba,35.0,6.0,28.3,RAVINA-ROMAGNANO
287,1151.0,Morus alba,187.0,8.0,50.3,RAVINA-ROMAGNANO
288,1152.0,Tilia cordata,27.9,7.0,12.6,VILLAZZANO
289,1159.0,Pyrus calleryana,18.8,5.0,3.1,VILLAZZANO
290,1160.0,Pyrus calleryana,29.3,6.0,7.1,VILLAZZANO
291,1161.0,Pyrus calleryana,29.3,6.0,7.1,VILLAZZANO
292,1162.0,Pyrus calleryana,29.3,6.0,7.1,VILLAZZANO
293,1163.0,Acer pseudoplatanus,20.9,5.0,4.9,VILLAZZANO
294,1164.0,Carpinus betulus,115.2,12.0,7.1,VILLAZZANO
295,1165.0,Carpinus betulus,115.2,12.0,7.1,VILLAZZANO
296,1166.0,Carpinus betulus,115.2,12.0,7.1,VILLAZZANO
297,1167.0,Carpinus betulus,115.2,8.0,7.1,VILLAZZANO
298,1168.0,Carpinus betulus,115.2,8.0,7.1,VILLAZZANO
299,1169.0,Carpinus betulus,115.2,8.0,7.1,VILLAZZANO
300,1170.0,Carpinus betulus,26.5,6.0,7.1,VILLAZZANO
301,1171.0,Carpinus betulus,26.5,6.0,7.1,VILLAZZANO
302,1172.0,Carpinus betulus,26.5,6.0,7.1,VILLAZZANO
303,1173.0,Carpinus betulus,26.5,6.0,7.1,VILLAZZANO
304,1174.0,Carpinus betulus,26.5,6.0,7.1,VILLAZZANO
305,1175.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
306,1176.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
307,1177.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
308,1178.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
309,1179.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
310,1180.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
311,1181.0,Carpinus betulus,4.8,6.0,3.1,VILLAZZANO
312,1182.0,Carpinus betulus,26.5,8.0,7.1,VILLAZZANO
313,1183.0,Carpinus betulus,115.2,6.0,7.1,VILLAZZANO
314,1184.0,Carpinus betulus,26.5,4.0,7.1,VILLAZZANO
315,1185.0,Carpinus betulus,189.3,15.0,12.6,VILLAZZANO
316,1186.0,Carpinus betulus,406.9,15.0,12.6,VILLAZZANO
317,1187.0,Carpinus betulus,26.5,15.0,7.1,VILLAZZANO
318,1188.0,Carpinus betulus,26.5,8.0,7.1,VILLAZZANO
319,1189.0,Carpinus betulus,115.2,15.0,12.6,VILLAZZANO
320,1190.0,Carpinus betulus,26.5,8.0,7.1,VILLAZZANO
321,1191.0,Carpinus betulus,61.7,8.0,12.6,MATTARELLO
322,1192.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
323,1193.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
324,1194.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
325,1195.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
326,1196.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
327,1197.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
328,1198.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
329,1199.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
330,1200.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
331,1201.0,Carpinus betulus,13.2,4.0,1.8,MATTARELLO
332,1202.0,Carpinus betulus,13.2,4.0,1.8,VILLAZZANO
333,1203.0,Celtis australis,17.5,10.0,7.1,VILLAZZANO
334,1204.0,Celtis australis,17.5,10.0,7.1,VILLAZZANO
335,1205.0,Celtis australis,28.7,12.0,7.1,VILLAZZANO
336,1206.0,Celtis australis,308.0,18.0,19.6,VILLAZZANO
337,1207.0,Celtis australis,28.7,8.0,7.1,VILLAZZANO
338,1208.0,Celtis australis,28.7,8.0,7.1,VILLAZZANO
339,1209.0,Celtis australis,28.7,8.0,7.1,VILLAZZANO
340,1210.0,Celtis australis,17.5,6.0,7.1,RAVINA-ROMAGNANO
341,1211.0,Cupressus sempervirens,72.1,4.0,0.5,RAVINA-ROMAGNANO
342,1212.0,Cupressus sempervirens,72.4,6.0,1.1,VILLAZZANO
343,1213.0,Cupressus sempervirens,33.9,8.0,0.8,POVO
344,1214.0,Cupressus sempervirens,127.1,12.0,1.1,VILLAZZANO
345,1215.0,Diospyros kaki,185.4,10.0,12.6,VILLAZZANO
346,1217.0,Fraxinus,17.7,4.0,3.1,VILLAZZANO
347,1218.0,Fraxinus,37.1,5.0,3.1,VILLAZZANO
348,1219.0,Fraxinus ornus,14.5,6.0,7.1,VILLAZZANO
349,1220.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
350,1221.0,Fraxinus americana,11.4,4.0,3.1,VILLAZZANO
351,1222.0,Fraxinus americana,3.7,6.0,3.1,VILLAZZANO
352,1223.0,Fraxinus americana,19.3,8.0,7.1,VILLAZZANO
353,1224.0,Fraxinus americana,19.3,8.0,7.1,VILLAZZANO
354,1225.0,Fraxinus americana,3.7,5.0,3.1,VILLAZZANO
355,1226.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
356,1227.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
357,1228.0,Fraxinus americana,50.7,6.0,7.1,VILLAZZANO
358,1229.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
359,1230.0,Fraxinus americana,19.3,6.0,7.1,VILLAZZANO
360,1231.0,Fraxinus americana,19.3,6.0,7.1,VILLAZZANO
361,1232.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
362,1233.0,Fraxinus americana,19.3,6.0,7.1,VILLAZZANO
363,1234.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
364,1235.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
365,1236.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
366,1237.0,Fraxinus americana,19.3,6.0,7.1,VILLAZZANO
367,1238.0,Fraxinus americana,100.4,8.0,7.1,VILLAZZANO
368,1239.0,Fraxinus americana,19.3,6.0,7.1,VILLAZZANO
369,1240.0,Fraxinus ornus,92.6,6.7,7.1,VILLAZZANO
370,1241.0,Fraxinus excelsior,81.6,6.0,12.6,MATTARELLO
371,1242.0,Fraxinus excelsior,7.9,5.0,1.8,MATTARELLO
372,1243.0,Fraxinus excelsior,7.9,5.0,1.8,MATTARELLO
373,1244.0,Fraxinus excelsior,7.9,5.0,1.8,MATTARELLO
374,1245.0,Fraxinus excelsior,7.9,5.0,1.8,MATTARELLO
375,1246.0,Fraxinus excelsior,7.9,5.0,1.8,MATTARELLO
376,1247.0,Fraxinus excelsior,7.9,5.0,1.8,VILLAZZANO
377,1248.0,Malus sylvestris,280.5,4.0,12.6,VILLAZZANO
378,1249.0,Malus sylvestris,104.0,4.0,7.1,VILLAZZANO
379,1250.0,Morus nigra,3.1,4.0,7.1,VILLAZZANO
380,1251.0,Morus nigra,3.1,4.0,7.1,VILLAZZANO
381,1252.0,Morus nigra,3.1,4.0,7.1,VILLAZZANO
382,1253.0,Morus nigra,3.1,4.0,7.1,SARDAGNA
383,1254.0,Morus nigra,20.1,4.0,12.6,VILLAZZANO
384,1255.0,Populus nigra,52.3,12.0,19.6,VILLAZZANO
385,1256.0,Populus nigra,118.0,18.0,7.1,VILLAZZANO
