,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
55,118.0,Tilia cordata,18.8,5.0,7.1
56,119.0,Tilia cordata,18.8,5.0,7.1
57,120.0,Tilia cordata,18.8,5.0,7.1
58,121.0,Tilia cordata,8.9,4.5,7.1
59,122.0,Tilia cordata,8.9,2.0,0.8
60,123.0,Sophora japonica,13.2,5.0,3.1
61,124.0,Sophora japonica,13.2,5.0,3.1
62,135.0,Tilia cordata,6.5,4.5,3.1
63,137.0,Tilia cordata,6.5,4.5,3.1
64,138.0,Tilia cordata,18.8,5.0,7.1
65,139.0,Tilia cordata,18.8,5.0,7.1
66,140.0,Tilia cordata,11.7,4.5,4.9
67,141.0,Tilia cordata,15.0,4.5,4.9
68,142.0,Tilia cordata,15.0,4.5,4.9
69,143.0,Tilia cordata,15.0,5.0,4.9
70,144.0,Tilia cordata,15.0,4.5,4.9
71,145.0,Tilia cordata,18.8,5.0,4.9
72,146.0,Tilia cordata,18.8,5.0,4.9
73,147.0,Tilia cordata,18.8,5.0,4.9
74,148.0,Tilia cordata,18.8,5.0,7.1
75,149.0,Tilia cordata,18.8,5.0,7.1
76,150.0,Tilia cordata,18.8,5.0,7.1
77,151.0,Tilia cordata,18.8,5.0,4.9
78,152.0,Tilia cordata,18.8,5.0,4.9
79,170.0,Sorbus,131.7,5.0,12.6
80,171.0,Sorbus,131.7,5.0,7.1
81,172.0,Sorbus,131.7,5.0,12.6
82,173.0,Sorbus,131.7,5.0,12.6
83,174.0,Sorbus,48.9,4.0,7.1
84,180.0,Tilia cordata,27.9,6.0,12.6
85,181.0,Tilia cordata,27.9,6.0,12.6
86,182.0,Tilia cordata,68.2,6.0,19.6
87,183.0,Cupressus,143.6,10.0,0.8
88,184.0,Cupressus,143.5,10.0,0.8
89,185.0,Cupressus,143.5,10.0,0.8
90,186.0,Carpinus betulus,32.2,4.5,3.1
91,187.0,Carpinus betulus,32.2,4.0,1.8
92,188.0,Carpinus betulus,32.2,5.0,12.6
93,189.0,Carpinus betulus,26.5,4.5,7.1
94,307.0,Tilia cordata,15.0,5.0,12.6
95,308.0,Tilia cordata,15.0,5.0,12.6
96,309.0,Tilia cordata,15.0,4.0,12.6
97,310.0,Tilia cordata,15.0,5.0,12.6
98,311.0,Tilia cordata,15.0,5.0,12.6
99,312.0,Tilia cordata,15.0,5.0,12.6
100,330.0,Prunus avium,449.3,13.0,153.9
101,331.0,Fraxinus,92.3,8.0,28.3
102,332.0,Fraxinus,55.4,6.0,12.6
103,333.0,Fraxinus,55.4,6.0,12.6
104,396.0,Prunus serrulata,79.6,5.0,12.6
105,397.0,Prunus serrulata,235.9,6.0,28.3
106,398.0,Prunus serrulata,172.8,6.0,28.3
107,415.0,Parrotia persica,25.4,4.0,7.1
108,416.0,Parrotia persica,83.4,7.0,19.6
109,417.0,Parrotia persica,83.4,7.0,19.6
110,418.0,Parrotia persica,83.4,6.0,19.6
111,419.0,Parrotia persica,25.4,6.0,12.6
112,420.0,Parrotia persica,53.6,6.0,19.6
113,422.0,Parrotia persica,53.6,6.0,19.6
114,423.0,Parrotia persica,83.4,7.0,19.6
115,424.0,Parrotia persica,25.4,6.0,12.6
116,546.0,Parrotia persica,83.4,7.0,28.3
117,616.0,Carpinus betulus,32.2,4.0,7.1
118,617.0,Cupressus,260.1,14.0,0.8
119,618.0,Cupressus,260.1,14.0,0.8
120,619.0,Cupressus,260.1,14.0,0.8
121,620.0,Cupressus,260.1,14.0,0.8
122,621.0,Cupressus,260.0,14.0,0.8
123,622.0,Cupressus,260.0,14.0,0.8
124,623.0,Carpinus betulus,32.2,4.0,7.1
125,624.0,Carpinus betulus,38.5,4.5,12.6
126,625.0,Prunus avium,33.1,6.0,12.6
127,626.0,Ostrya carpinifolia,121.7,10.0,19.6
128,627.0,Ostrya carpinifolia,209.2,10.0,19.6
129,628.0,Ostrya carpinifolia,94.3,6.0,12.6
130,629.0,Ostrya carpinifolia,209.2,10.0,19.6
131,630.0,Celtis australis,19.6,6.0,28.3
132,631.0,Celtis australis,19.6,6.0,28.3
133,632.0,Robinia pseudoacacia,2024.3,15.0,113.1
134,633.0,Ostrya carpinifolia,189.5,9.0,28.3
135,634.0,Ostrya carpinifolia,94.3,6.0,12.6
136,635.0,Robinia pseudoacacia,1205.3,16.0,50.3
137,636.0,Celtis australis,1075.4,6.0,28.3
138,637.0,Celtis australis,15.6,5.5,19.6
139,638.0,Celtis australis,19.6,6.5,28.3
140,639.0,Betula pendula,56.8,8.0,12.6
141,640.0,Betula pendula,225.8,13.0,38.5
142,641.0,Betula pendula,75.9,9.0,19.6
143,642.0,Robinia pseudoacacia,629.1,14.0,78.5
144,643.0,Robinia pseudoacacia,409.9,14.0,113.1
145,644.0,Celtis australis,26.3,4.5,19.6
146,645.0,Celtis australis,21.7,5.0,19.6
147,646.0,Celtis australis,21.7,4.5,19.6
148,647.0,Celtis australis,17.5,4.5,19.6
149,651.0,Sorbus,5.7,1.0,0.8
150,670.0,Robinia pseudoacacia,86.3,15.0,63.6
151,671.0,Acer platanoides,92.4,12.0,19.6
152,672.0,Acer platanoides,26.2,5.0,7.1
153,673.0,Acer platanoides,186.9,12.0,78.5
154,674.0,Picea abies,268.4,12.0,50.3
155,675.0,Acer platanoides,239.0,12.0,50.3
156,691.0,Quercus robur,319.9,12.0,113.1
157,703.0,Pinus nigra,234.7,13.0,50.3
158,723.0,Pyrus calleryana,59.2,6.0,12.6
159,724.0,Pyrus calleryana,50.6,5.0,7.1
160,725.0,Pyrus calleryana,50.6,5.0,7.1
161,726.0,Pyrus calleryana,29.3,5.0,7.1
162,727.0,Liriodendron tulipifera,51.7,7.0,12.6
163,728.0,Liriodendron tulipifera,44.7,7.0,12.6
164,729.0,Liriodendron tulipifera,59.3,7.0,12.6
165,730.0,Liriodendron tulipifera,59.3,7.0,12.6
166,731.0,Liriodendron tulipifera,59.3,7.0,12.6
167,732.0,Acer campestre,90.3,11.0,50.3
168,733.0,Liriodendron tulipifera,27.1,5.0,7.1
169,736.0,Pinus nigra,271.0,15.0,63.6
170,739.0,Liriodendron tulipifera,76.5,12.0,12.6
171,746.0,Acer,93.9,8.0,28.3
172,747.0,Juglans,137.0,12.0,50.3
173,748.0,Acacia,160.3,14.0,78.5
174,911.0,Crataegus,12.6,3.0,7.1
175,912.0,Crataegus,12.6,3.0,7.1
176,913.0,Crataegus,16.3,3.0,7.1
177,914.0,Crataegus,16.3,3.0,7.1
178,915.0,Crataegus,16.3,3.5,7.1
179,916.0,Crataegus,16.3,3.5,7.1
180,917.0,Crataegus,12.6,3.0,3.1
181,918.0,Crataegus,16.3,3.0,3.1
182,920.0,Crataegus,9.4,3.0,1.8
183,921.0,Crataegus,9.4,3.0,1.8
184,922.0,Crataegus,9.4,3.0,3.1
185,923.0,Crataegus,9.4,3.0,1.8
186,924.0,Crataegus,9.4,3.0,1.8
187,925.0,Crataegus,9.4,3.0,1.8
188,926.0,Crataegus,9.4,3.0,1.8
189,927.0,Crataegus,9.4,3.0,1.8
190,928.0,Crataegus,9.4,3.0,1.8
191,929.0,Koelreuteria paniculata,86.7,5.0,19.6
192,930.0,Koelreuteria paniculata,64.1,4.0,12.6
193,931.0,Celtis australis,17.5,4.0,12.6
194,932.0,Celtis australis,15.6,4.0,12.6
195,933.0,Celtis australis,15.6,4.0,12.6
196,934.0,Celtis australis,15.6,4.0,12.6
197,935.0,Celtis australis,15.6,4.0,12.6
198,936.0,Celtis australis,13.7,4.0,12.6
199,938.0,Pinus,855.8,15.0,113.1
200,946.0,Tilia cordata,39.0,8.0,28.3
201,947.0,Tilia cordata,39.0,8.0,28.3
202,948.0,Tilia cordata,118.3,10.0,50.3
203,949.0,Abies nordmanniana,509.1,8.0,28.3
204,962.0,Celtis australis,86.1,9.0,153.9
205,963.0,Celtis australis,64.1,8.0,113.1
206,964.0,Celtis australis,64.1,8.0,113.1
207,973.0,Prunus cerasifera,361.2,10.0,50.3
208,985.0,Cupressus,185.8,10.0,0.8
209,986.0,Cupressus,829.6,14.0,3.1
210,987.0,Cupressus,1390.0,14.0,3.1
211,988.0,Sorbus,18.1,4.0,0.8
212,989.0,Sorbus aucuparia,11.4,4.0,0.8
213,1008.0,Platanus x hispanica,593.0,15.0,63.6
214,1018.0,Corylus colurna,186.0,8.0,38.5
215,1019.0,Corylus colurna,354.3,11.0,78.5
216,1038.0,Prunus serrulata,48.0,4.0,12.6
217,1039.0,Prunus serrulata,25.3,3.5,4.9
218,1042.0,Prunus serrulata,92.2,4.0,7.1
219,1043.0,Prunus serrulata,154.3,5.0,12.6
220,1049.0,Pyrus calleryana,29.3,6.0,7.1
221,1050.0,Pyrus calleryana,59.2,6.5,12.6
222,1051.0,Pyrus calleryana,14.5,5.0,4.9
223,1052.0,Pyrus calleryana,42.7,7.0,12.6
224,1053.0,Pyrus calleryana,35.6,6.0,7.1
225,1054.0,Pyrus calleryana,50.6,6.5,12.6
226,1055.0,Pyrus calleryana,59.2,7.0,12.6
227,1056.0,Pyrus calleryana,29.3,6.5,12.6
228,1057.0,Pyrus calleryana,29.3,6.5,12.6
229,1058.0,Pyrus calleryana,42.7,6.5,12.6
230,1059.0,Pyrus calleryana,42.7,6.5,12.6
231,1060.0,Pyrus calleryana,29.3,6.5,12.6
232,1061.0,Pyrus calleryana,68.7,7.0,12.6
233,1062.0,Pyrus calleryana,59.2,6.0,7.1
234,1063.0,Pyrus calleryana,14.5,4.0,1.8
235,1064.0,Pyrus calleryana,35.6,5.0,12.6
236,1065.0,Pyrus calleryana,35.6,6.0,12.6
237,1066.0,Pyrus calleryana,59.2,7.0,12.6
238,1067.0,Pyrus calleryana,59.2,7.0,12.6
239,1068.0,Pyrus calleryana,29.3,4.5,3.1
240,1069.0,Pyrus calleryana,29.3,5.0,12.6
241,1070.0,Pyrus calleryana,90.2,7.0,12.6
242,1071.0,Pyrus calleryana,14.5,4.0,3.1
243,1072.0,Pyrus calleryana,10.9,3.5,1.8
244,1073.0,Pyrus calleryana,79.0,7.0,12.6
245,1074.0,Pyrus calleryana,35.6,6.0,7.1
246,1110.0,Tilia cordata,60.0,7.0,28.3
247,1111.0,Tilia cordata,60.0,7.0,28.3
248,1112.0,Tilia cordata,60.0,7.0,28.3
249,1113.0,Tilia cordata,60.0,7.0,28.3
250,1114.0,Tilia cordata,60.0,7.0,28.3
251,1115.0,Tilia cordata,39.0,6.0,19.6
252,1116.0,Tilia cordata,39.0,6.0,19.6
253,1117.0,Tilia cordata,39.0,6.0,12.6
254,1118.0,Tilia cordata,39.0,6.0,19.6
255,1119.0,Tilia cordata,68.2,7.0,28.3
256,1120.0,Tilia cordata,68.2,7.0,28.3
257,1121.0,Tilia cordata,68.2,7.0,28.3
258,1122.0,Tilia cordata,33.2,7.0,19.6
259,1123.0,Acer campestre,56.6,8.0,63.6
260,1124.0,Tilia cordata,39.0,6.0,12.6
261,1125.0,Tilia cordata,15.0,6.0,12.6
262,1126.0,Tilia cordata,60.0,8.0,28.3
263,1127.0,Tilia cordata,39.0,8.0,12.6
264,1128.0,Tilia cordata,39.0,8.0,12.6
265,1129.0,Tilia cordata,39.0,8.0,12.6
266,1130.0,Tilia cordata,60.0,8.0,12.6
267,1131.0,Tilia cordata,60.0,8.0,12.6
268,1132.0,Tilia cordata,11.7,5.0,7.1
269,1133.0,Tilia cordata,52.4,7.0,12.6
270,1134.0,Tilia cordata,27.9,5.0,7.1
271,1135.0,Morus alba,93.3,6.0,50.3
272,1136.0,Morus alba,93.3,6.0,50.3
273,1137.0,Morus alba,46.6,6.0,38.5
274,1138.0,Morus alba,113.2,7.0,78.5
275,1139.0,Morus alba,53.1,6.0,28.3
276,1140.0,Morus alba,53.1,6.0,28.3
277,1141.0,Morus alba,53.1,6.0,28.3
278,1142.0,Morus alba,53.1,6.0,28.3
279,1143.0,Morus alba,53.1,6.0,28.3
280,1144.0,Morus alba,53.1,6.0,28.3
281,1145.0,Morus alba,67.6,6.0,28.3
282,1146.0,Morus alba,93.3,7.0,38.5
283,1147.0,Morus alba,67.6,6.0,28.3
284,1148.0,Morus alba,67.6,6.0,28.3
285,1149.0,Morus alba,124.0,7.0,38.5
286,1150.0,Morus alba,35.0,6.0,28.3
287,1151.0,Morus alba,187.0,8.0,50.3
288,1152.0,Tilia cordata,27.9,7.0,12.6
289,1159.0,Pyrus calleryana,18.8,5.0,3.1
290,1160.0,Pyrus calleryana,29.3,6.0,7.1
291,1161.0,Pyrus calleryana,29.3,6.0,7.1
292,1162.0,Pyrus calleryana,29.3,6.0,7.1
293,1163.0,Acer pseudoplatanus,20.9,5.0,4.9
294,1164.0,Carpinus betulus,115.2,12.0,7.1
295,1165.0,Carpinus betulus,115.2,12.0,7.1
296,1166.0,Carpinus betulus,115.2,12.0,7.1
297,1167.0,Carpinus betulus,115.2,8.0,7.1
298,1168.0,Carpinus betulus,115.2,8.0,7.1
299,1169.0,Carpinus betulus,115.2,8.0,7.1
300,1170.0,Carpinus betulus,26.5,6.0,7.1
301,1171.0,Carpinus betulus,26.5,6.0,7.1
302,1172.0,Carpinus betulus,26.5,6.0,7.1
303,1173.0,Carpinus betulus,26.5,6.0,7.1
304,1174.0,Carpinus betulus,26.5,6.0,7.1
305,1175.0,Carpinus betulus,4.8,6.0,3.1
306,1176.0,Carpinus betulus,4.8,6.0,3.1
307,1177.0,Carpinus betulus,4.8,6.0,3.1
308,1178.0,Carpinus betulus,4.8,6.0,3.1
309,1179.0,Carpinus betulus,4.8,6.0,3.1
310,1180.0,Carpinus betulus,4.8,6.0,3.1
311,1181.0,Carpinus betulus,4.8,6.0,3.1
312,1182.0,Carpinus betulus,26.5,8.0,7.1
313,1183.0,Carpinus betulus,115.2,6.0,7.1
314,1184.0,Carpinus betulus,26.5,4.0,7.1
315,1185.0,Carpinus betulus,189.3,15.0,12.6
316,1186.0,Carpinus betulus,406.9,15.0,12.6
317,1187.0,Carpinus betulus,26.5,15.0,7.1
318,1188.0,Carpinus betulus,26.5,8.0,7.1
319,1189.0,Carpinus betulus,115.2,15.0,12.6
320,1190.0,Carpinus betulus,26.5,8.0,7.1
321,1191.0,Carpinus betulus,61.7,8.0,12.6
322,1192.0,Carpinus betulus,13.2,4.0,1.8
323,1193.0,Carpinus betulus,13.2,4.0,1.8
324,1194.0,Carpinus betulus,13.2,4.0,1.8
325,1195.0,Carpinus betulus,13.2,4.0,1.8
326,1196.0,Carpinus betulus,13.2,4.0,1.8
327,1197.0,Carpinus betulus,13.2,4.0,1.8
328,1198.0,Carpinus betulus,13.2,4.0,1.8
329,1199.0,Carpinus betulus,13.2,4.0,1.8
330,1200.0,Carpinus betulus,13.2,4.0,1.8
331,1201.0,Carpinus betulus,13.2,4.0,1.8
332,1202.0,Carpinus betulus,13.2,4.0,1.8
333,1203.0,Celtis australis,17.5,10.0,7.1
334,1204.0,Celtis australis,17.5,10.0,7.1
335,1205.0,Celtis australis,28.7,12.0,7.1
336,1206.0,Celtis australis,308.0,18.0,19.6
337,1207.0,Celtis australis,28.7,8.0,7.1
338,1208.0,Celtis australis,28.7,8.0,7.1
339,1209.0,Celtis australis,28.7,8.0,7.1
340,1210.0,Celtis australis,17.5,6.0,7.1
341,1211.0,Cupressus sempervirens,72.1,4.0,0.5
342,1212.0,Cupressus sempervirens,72.4,6.0,1.1
343,1213.0,Cupressus sempervirens,33.9,8.0,0.8
344,1214.0,Cupressus sempervirens,127.1,12.0,1.1
345,1215.0,Diospyros kaki,185.4,10.0,12.6
346,1217.0,Fraxinus,17.7,4.0,3.1
347,1218.0,Fraxinus,37.1,5.0,3.1
348,1219.0,Fraxinus ornus,14.5,6.0,7.1
349,1220.0,Fraxinus americana,100.4,8.0,7.1
350,1221.0,Fraxinus americana,11.4,4.0,3.1
351,1222.0,Fraxinus americana,3.7,6.0,3.1
352,1223.0,Fraxinus americana,19.3,8.0,7.1
353,1224.0,Fraxinus americana,19.3,8.0,7.1
354,1225.0,Fraxinus americana,3.7,5.0,3.1
355,1226.0,Fraxinus americana,100.4,8.0,7.1
356,1227.0,Fraxinus americana,100.4,8.0,7.1
357,1228.0,Fraxinus americana,50.7,6.0,7.1
358,1229.0,Fraxinus americana,100.4,8.0,7.1
359,1230.0,Fraxinus americana,19.3,6.0,7.1
360,1231.0,Fraxinus americana,19.3,6.0,7.1
361,1232.0,Fraxinus americana,100.4,8.0,7.1
362,1233.0,Fraxinus americana,19.3,6.0,7.1
363,1234.0,Fraxinus americana,100.4,8.0,7.1
364,1235.0,Fraxinus americana,100.4,8.0,7.1
365,1236.0,Fraxinus americana,100.4,8.0,7.1
366,1237.0,Fraxinus americana,19.3,6.0,7.1
367,1238.0,Fraxinus americana,100.4,8.0,7.1
368,1239.0,Fraxinus americana,19.3,6.0,7.1
369,1240.0,Fraxinus ornus,92.6,6.7,7.1
370,1241.0,Fraxinus excelsior,81.6,6.0,12.6
371,1242.0,Fraxinus excelsior,7.9,5.0,1.8
372,1243.0,Fraxinus excelsior,7.9,5.0,1.8
373,1244.0,Fraxinus excelsior,7.9,5.0,1.8
374,1245.0,Fraxinus excelsior,7.9,5.0,1.8
375,1246.0,Fraxinus excelsior,7.9,5.0,1.8
376,1247.0,Fraxinus excelsior,7.9,5.0,1.8
377,1248.0,Malus sylvestris,280.5,4.0,12.6
378,1249.0,Malus sylvestris,104.0,4.0,7.1
379,1250.0,Morus nigra,3.1,4.0,7.1
380,1251.0,Morus nigra,3.1,4.0,7.1
381,1252.0,Morus nigra,3.1,4.0,7.1
382,1253.0,Morus nigra,3.1,4.0,7.1
383,1254.0,Morus nigra,20.1,4.0,12.6
384,1255.0,Populus nigra,52.3,12.0,19.6
385,1256.0,Populus nigra,118.0,18.0,7.1
386,1257.0,Populus nigra,118.0,18.0,7.1
387,1258.0,Populus nigra,67.9,14.0,12.6
388,1259.0,Populus nigra,67.9,20.0,12.6
389,1260.0,Populus nigra,67.9,20.0,12.6
390,1261.0,Populus nigra,67.9,20.0,12.6
391,1262.0,Populus nigra,67.9,20.0,12.6
392,1263.0,Populus nigra,67.9,20.0,12.6
393,1264.0,Populus nigra,185.6,20.0,12.6
394,1265.0,Populus nigra,67.9,20.0,12.6
395,1266.0,Prunus domestica,68.0,4.0,7.1
396,1267.0,Prunus,68.0,8.0,7.1
397,1268.0,Prunus,25.3,8.0,7.1
398,1269.0,Prunus avium,48.2,6.0,12.6
399,1270.0,Prunus avium,33.1,6.0,12.6
400,1271.0,Prunus avium,12.3,5.0,12.6
401,1272.0,Prunus avium,12.3,4.0,12.6
402,1273.0,Prunus avium,308.7,5.0,12.6
403,1274.0,Prunus domestica,137.0,4.0,7.1
404,1275.0,Prunus avium,8.9,5.0,12.6
405,1276.0,Prunus avium,8.9,5.0,12.6
406,1277.0,Prunus avium,115.0,12.0,7.1
407,1278.0,Prunus avium,198.0,12.0,7.1
408,1279.0,Prunus avium,21.3,3.5,7.1
409,1280.0,Prunus avium,8.9,5.0,12.6
410,1281.0,Prunus avium,115.0,6.0,7.1
411,1282.0,Prunus avium,21.3,6.0,7.1
412,1283.0,Prunus avium,21.3,6.0,7.1
413,1284.0,Prunus domestica,25.3,6.0,7.1
414,1285.0,Prunus avium,8.9,5.0,12.6
415,1286.0,Prunus avium,8.9,5.0,12.6
416,1287.0,Prunus avium,8.9,5.0,12.6
417,1288.0,Prunus domestica,25.3,6.0,7.1
418,1289.0,Prunus avium,57.1,8.0,7.1
419,1290.0,Prunus avium,115.0,6.0,7.1
420,1291.0,Prunus avium,115.0,8.0,12.6
421,1292.0,Quercus robur,27.3,2.5,3.1
422,1293.0,Quercus robur,196.1,15.0,12.6
423,1294.0,Robinia pseudoacacia,35.3,10.0,7.1
424,1295.0,Robinia pseudoacacia,35.3,10.0,7.1
425,1296.0,Robinia pseudoacacia,35.3,10.0,7.1
426,1297.0,Robinia pseudoacacia,68.9,14.0,7.1
427,1298.0,Robinia pseudoacacia,35.3,14.0,7.1
428,1299.0,Robinia pseudoacacia,68.9,10.0,7.1
429,1300.0,Robinia pseudoacacia,68.9,10.0,7.1
430,1301.0,Robinia pseudoacacia,629.1,18.0,7.1
431,1302.0,Sophora japonica,4.6,6.0,28.3
432,1303.0,Sophora japonica,24.3,5.0,9.6
433,1304.0,Sophora japonica,20.3,4.0,4.9
434,1305.0,Sophora japonica,24.3,5.0,7.1
435,1306.0,Sophora japonica,24.3,5.0,9.6
436,1307.0,Sophora japonica,24.3,5.0,9.6
437,1308.0,Sophora japonica,24.3,5.0,9.6
438,1309.0,Sophora japonica,24.3,5.0,9.6
439,1310.0,Sophora japonica,39.1,5.0,9.6
440,1311.0,Sophora japonica,39.1,5.0,12.6
441,1312.0,Sophora japonica,16.7,4.0,7.1
442,1313.0,Sophora japonica,16.7,4.0,7.1
443,1314.0,Sophora japonica,16.7,4.0,7.1
444,1315.0,Tilia tomentosa,3.4,4.0,3.1
445,1316.0,Tilia tomentosa,3.4,4.0,3.1
446,1317.0,Tilia tomentosa,3.4,4.0,3.1
447,1318.0,Tilia x europaea,15.4,5.0,4.9
448,1319.0,Tilia x europaea,15.4,5.0,4.9
449,1320.0,Tilia x europaea,15.4,5.0,4.9
450,1321.0,Tilia x europaea,15.4,5.0,4.9
451,1322.0,Tilia x europaea,15.4,5.0,4.9
452,1323.0,Tilia x europaea,15.4,5.0,4.9
453,1324.0,Tilia x europaea,183.2,6.0,28.3
454,1325.0,Tilia x europaea,54.9,5.0,3.1
455,1326.0,Tilia x europaea,685.5,8.0,50.3
456,1327.0,Tilia x europaea,685.5,8.0,50.3
457,1328.0,Tilia x europaea,685.5,8.0,50.3
458,1329.0,Tilia x europaea,66.3,12.0,24.3
459,1330.0,Tilia x europaea,66.3,12.0,24.3
460,1331.0,Tilia x europaea,66.3,12.0,24.3
461,1332.0,Tilia x europaea,66.3,12.0,24.3
462,1333.0,Tilia x europaea,66.3,12.0,24.3
463,1334.0,Tilia x europaea,66.3,12.0,24.3
464,1335.0,Tilia x europaea,66.3,12.0,24.3
465,1336.0,Tilia x europaea,66.3,12.0,24.3
466,1337.0,Tilia x europaea,54.9,12.0,24.3
467,1338.0,Tilia x europaea,54.9,12.0,24.3
468,1339.0,Tilia x europaea,54.9,12.0,24.3
469,1340.0,Tilia x europaea,44.7,5.0,7.1
470,1341.0,Tilia x europaea,79.0,12.0,7.1
471,1342.0,Tilia x europaea,310.0,20.0,12.6
472,1343.0,Tilia x europaea,93.0,10.0,7.1
473,1344.0,Tilia x europaea,35.7,10.0,7.1
474,1345.0,Ulmus,357.4,6.0,7.1
475,1346.0,Pyrus communis,107.4,5.0,7.1
476,1347.0,Pyrus communis,586.0,4.0,12.6
477,1348.0,Pyrus communis,107.4,4.0,7.1
478,1366.0,Celtis australis,39.2,8.0,50.3
479,1367.0,Betula pendula,338.9,10.0,78.5
480,1368.0,Betula pendula,246.2,8.0,50.3
481,1372.0,Magnolia x soulangeana,20.0,6.0,50.3
482,1373.0,Parrotia persica,15.7,6.0,19.6
483,1374.0,Parrotia persica,15.7,5.5,19.6
484,1375.0,Parrotia persica,15.7,6.0,28.3
485,1397.0,Carpinus betulus,21.5,4.5,4.9
486,1398.0,Carpinus betulus,21.5,4.5,4.9
487,1399.0,Carpinus betulus,26.5,5.0,3.1
488,1400.0,Carpinus betulus,26.5,5.0,7.1
489,1401.0,Carpinus betulus,26.5,5.0,3.1
490,1402.0,Tilia cordata,4.5,4.0,1.8
491,1403.0,Tilia cordata,4.5,4.0,0.8
492,1404.0,Tilia cordata,27.9,6.0,12.6
493,1406.0,Platanus x hispanica,268.1,11.0,78.5
494,1407.0,Carpinus betulus,21.5,4.0,4.9
495,1408.0,Carpinus betulus,38.5,4.5,7.1
496,1409.0,Carpinus betulus,21.5,4.5,3.1
497,1410.0,Tilia cordata,23.1,4.0,7.1
498,1411.0,Tilia cordata,8.9,1.0,0.2
499,1412.0,Tilia cordata,45.5,6.0,28.3
500,1413.0,Tilia cordata,11.7,5.0,1.8
501,1414.0,Tilia cordata,60.0,6.0,28.3
502,1415.0,Tilia cordata,8.9,4.5,0.8
503,1416.0,Tilia cordata,8.9,4.0,0.8
504,1417.0,Tilia cordata,8.9,4.5,0.8
505,1418.0,Tilia cordata,27.9,4.0,12.6
506,1419.0,Tilia cordata,39.0,5.0,12.6
507,1420.0,Tilia cordata,27.9,5.0,12.6
508,1421.0,Tilia cordata,6.5,4.0,0.8
509,1422.0,Tilia cordata,23.1,4.5,12.6
510,1423.0,Tilia cordata,8.9,4.0,1.8
511,1424.0,Tilia cordata,60.0,5.0,12.6
512,1425.0,Tilia cordata,6.5,4.0,1.8
513,1426.0,Tilia cordata,68.2,6.0,12.6
514,1427.0,Tilia cordata,6.5,4.0,0.8
